,id,session_id,job_unique_id,job_title,job_link,job_description,timestamp
707,708,11,job_bf22c471b37f2d5a,Data Analysis,https://in.indeed.com/rc/clk?jk=bf22c471b37f2d5a&bb=5okhApwkDt3soqw34y8NIR3bj6jB2GKXbgaQvziV-7H2pqJdtNw4KoW8q7Ttne14uBJKzEunQRL3hjeFdoO3Zp80kwC8YfoitxG7V79tOLKK5tPEQUne0qaSiXNBqAK2&xkcb=SoBY67M3AI_d2TwFth0KbzkdCdPP&fccid=6a526424b5326f53&vjs=3,"Data Analysis
=============

[Leventm Technologies](https://in.indeed.com/cmp/Leventm-Technologies?campaignid=mobvjcmp&from=mobviewjob&tk=1hu8rlhicjl2280e&fromjk=bf22c471b37f2d5a)Bengaluru, KarnatakaLocation
--------

Bengaluru, Karnataka&nbsp;Full job description
--------------------


**Job Description:**


 We are looking for a skilled HR manager to oversee all aspects of Human Resources practices and processes. You will support business needs and ensure the proper implementation of company strategy and objectives. The goal is to promote corporate values and enable business success through human resources management, including job design, recruitment, performance management, training & development, employment cycle changes, talent management, and facilities management services.


 Responsibilities:


* Enhances the organization's human resources by planning, implementing, and evaluating employee relations and human resources policies, programs, and practices.
* Maintains the work structure by updating job requirements and job descriptions for all positions.
* Supports organization staff by establishing and interviewing program; counselling managers on candidate selection; conducting and analyzing exit interviews; and recommending changes.
* Prepares employees for assignments by establishing and conducting orientation and training programs.
* Manages a pay plan by conducting periodic pay surveys; scheduling and conducting job evaluations; preparing pay budgets; monitoring and scheduling individual pay actions; and recommending, planning, and implementing pay structure revisions.
* Ensures planning, monitoring, and appraisal of employee work results by training managers to coach and discipline employees; scheduling management conferences with employees; hearing and resolving employee grievances; and counselling employees and supervisors.
* Implements employee benefits programs and informs employees of benefits by studying and assessing benefit needs and trends; recommending benefit programs to management; directing the processing of benefit claims; obtaining and evaluating benefit contract bids; awarding benefit contracts; and designing and conducting educational programs on benefit programs.
* Ensures legal compliance by monitoring and implementing applicable human resource federal and state requirements, conducting investigations, maintaining records, and representing the organization at hearings.



You must create an Indeed account before continuing to the company website to applyApply nowsave-icon&nbsp;Report job",2024-05-19 16:41:02
708,709,11,job_701ae3d0cad40367,Research Analyst,https://in.indeed.com/rc/clk?jk=701ae3d0cad40367&bb=5okhApwkDt3soqw34y8NIZPK4RYx08sZ7_dFYcCyxgBfh0zNeVUe4sUjVzZiNPo1nRWU-r8y9G1KasZDrO2-2jqBLfDRidUobr7WXBZNrtNQ2x72ZXmgvg%3D%3D&xkcb=SoDF67M3AI_d2TwFth0JbzkdCdPP&fccid=2d181105260f6454&vjs=3,"Research Analyst
================

[London Stock Exchange Group](https://in.indeed.com/cmp/Lseg-(london-Stock-Exchange-Group)-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hu8rlk04jtss800&fromjk=701ae3d0cad40367)3.7 out of 5Bengaluru, Karnataka[London Stock Exchange Group
---------------------------

333 reviewsRead what people are saying about working here.](https://in.indeed.com/cmp/Lseg-(london-Stock-Exchange-Group)-1/reviews?campaignid=mobvjcmp&cmpratingc=mobviewjob&from=mobviewjob&tk=1hu8rlk04jtss800&fromjk=701ae3d0cad40367&jt=Research+Analyst)You must create an Indeed account before continuing to the company website to applyApply nowsave-icon&nbsp;Job details
-----------

Here’s how the job details align with your [profile](https://profile.indeed.com/).### Job type

* Permanent
* Full-time
&nbsp;Location
--------

Bengaluru, Karnataka&nbsp;BenefitsPulled from the full job description
--------------------------------------------

* Health insurance
&nbsp;Full job description
--------------------




**Analyst, KYC Operations**
  

  
 **Position Summary** 
  

  
 This role is within our Corporate Operations team, specializing in Know Your Client (KYC) and Anti Money Laundering. 
   

  
 The KYC Operations function is specialist in, but not limited to, onboarding and customer risk assessments generating MI reports, SLA and critical metric execution, quality control and quality assurance execution. KYC Operations will also be responsible for Operational training design and delivery. 
   

  
 **Roles and Responsibilities** 
* Follows procedures to ensure alerts are responded to in a timely manner (focus is on alerts in a single area)
* Raising unresolved queries to the next level of support and ensures accurate recording, documentation, and closure of alerts.
* Perform data gathering and analysis for new client onboarding, periodic reviews, for all new clients.
* Review all trigger events related to existing clients, where required gather additional supporting documentation.
* Thoroughly and succinctly detail the research and analysis related to the financial activity and related entities of Clients, for an audience that includes Management, Regulators, Legal and Internal Compliance.
* Undertake AML and sanction/PEP screening, on-boarding due diligence checks and ongoing monitoring ensuring that consistent processes are followed in line with global strategy and requirements.
* Ensure sanction/PEP screening are conducted and accurate course of action is taken.
* Carry out complex research/investigations to confirm whether the potential matches to global sanctions lists are actual matches according to laid down guidelines.
* Maintain databases and documentation and suggest controls to ensure we align with regulations.
* Presenting to partners including colleagues and front office account managers as part of the onboarding, periodic review, trigger events and offboarding processes.
* Support team members with AML checks.
* Maintain communications within the business to ensure material issues related to financial crime prevention are raised as required.
* Perform Quality Control checks of KYC/AML files.

**Preferred Skills and Experience** 
* A bachelor's degree.
* Minimum 2 or more years of experience in KYC/AML.
* Be effective in finding data from a number of sources/systems and accurately transfer Maintain personal compliance of operational and regulatory risk.
* Practical financial crime experience or transferable skill.
* A curiosity about financial crime matters.
* A good level of awareness of legal corporate entities and corporate group structures.
* Financial Crime investigation, prevention and/or detection work preferably in the financial services or asset management industry.
* Perception of AML Risk Based Approach concepts.
* Sound knowledge of sanctions and politically exposed persons screening systems and transaction monitoring systems. Financial Crime investigation, prevention and/or detection work preferably in the financial services or asset management industry.
* Perception of AML Risk Based Approach concepts.
* Sound knowledge of sanctions and politically exposed persons screening systems and transaction monitoring systems.

At LSEG we embrace diversity and actively seek to attract individuals with unique backgrounds and perspectives. We break down barriers and encourage collaboration, enabling innovation and rapid development of solutions that make a difference. Our workplace generates an enriching and rewarding experience for our people and customers alike. Our vision is to build an inclusive culture in which everyone feels driven to reach their potential. 
   

  
 We know that real personal growth cannot be achieved by simply climbing a career ladder - which is why we encourage and enable a wealth of avenues and interesting opportunities for everyone to broaden and deepen their skills and expertise. 
   

  
 LSEG are committed to supporting emotional, physical, financial and societal wellbeing. Our tailored benefits are a key part of this commitment and we offer colleagues a range of support from healthcare and retirement planning to paid volunteering days and consumer discounts. 
   

  
 We also make reasonable accommodations for applicants and employees with disabilities. If an accommodation is needed to participate in the job application or interview process, to perform essential job functions, and/or to receive other benefits and privileges of employment, please make your recruiter aware, we want to ensure you perform at your best. 
   

  
 As a global organisation spanning 70 countries and one rooted in a culture of growth, opportunity, diversity and innovation, LSEG is a place where everyone can grow, develop and fulfil your potential with purposeful careers. 
   

  
 Please take a moment to read this privacy notice carefully, as it describes what personal information the London Stock Exchange Group (LSEG) (We"") may hold about you, what it's used for, and how it's obtained, your rights and how to contact us as a data subject. 
   

  
 If you are submitting as a Recruitment Agency Partner, it is essential and your responsibility to ensure that candidates applying to LSEG are aware of this privacy notice. 
   

  
 LSEG is a leading global financial markets infrastructure and data provider. Our purpose is driving financial stability, empowering economies and enabling customers to create sustainable growth. 
   

  
 Our purpose is the foundation on which our culture is built. Our values of **Integrity, Partnership** , **Excellence** and **Change** underpin our purpose and set the standard for everything we do, every day. They go to the heart of who we are and guide our decision making and everyday actions. 
   

  
 Working with us means that you will be part of a dynamic organisation of 25,000 people across 65 countries. However, we will value your individuality and enable you to bring your true self to work so you can help enrich our diverse workforce. You will be part of a collaborative and creative culture where we encourage new ideas and are committed to sustainability across our global business. You will experience the critical role we have in helping to re-engineer the financial ecosystem to support and drive sustainable economic growth. Together, we are aiming to achieve this growth by accelerating the just transition to net zero, enabling growth of the green economy and creating inclusive economic opportunity. 
   

  
 LSEG offers a range of tailored benefits and support, including healthcare, retirement planning, paid volunteering days and wellbeing initiatives. 
   

  
 We are proud to be an equal opportunities employer. This means that we do not discriminate on the basis of anyone's race, religion, colour, national origin, gender, sexual orientation, gender identity, gender expression, age, marital status, veteran status, pregnancy or disability, or any other basis protected under applicable law. Conforming with applicable law, we can reasonably accommodate applicants' and employees' religious practices and beliefs, as well as mental health or physical disability needs. 
   

  
 Please take a moment to read this privacy notice carefully, as it describes what personal information London Stock Exchange Group (LSEG) (we) may hold about you, what it's used for, and how it's obtained, your rights and how to contact us as a data subject . 
   

  
 If you are submitting as a Recruitment Agency Partner, it is essential and your responsibility to ensure that candidates applying to LSEG are aware of this privacy notice. 
   



 Job ID R0085123
 

Report job",2024-05-19 16:41:03
709,710,11,job_1b3db14fc883e1fd,"Product Support Analyst, Associate",https://in.indeed.com/rc/clk?jk=1b3db14fc883e1fd&bb=5okhApwkDt3soqw34y8NIW4_aDJuO-wHvf-33KMXRD5pE34kncnSxntxXI2t-jyuKUjMlZkkVlGNs16A9w-NH88eBm8zJ7N9Kzwk4f3yl9vLoPz7ynRj_c8kKHVuLXop&xkcb=SoBx67M3AI_d2TwFth0IbzkdCdPP&fccid=ddf188c30da34688&vjs=3,"Product Support Analyst, Associate
==================================

[Infor](https://in.indeed.com/cmp/Infor?campaignid=mobvjcmp&from=mobviewjob&tk=1hu8rlmv8jl3v804&fromjk=1b3db14fc883e1fd)3.7 out of 5Bengaluru, Karnataka[Infor
-----

690 reviewsRead what people are saying about working here.](https://in.indeed.com/cmp/Infor/reviews?campaignid=mobvjcmp&cmpratingc=mobviewjob&from=mobviewjob&tk=1hu8rlmv8jl3v804&fromjk=1b3db14fc883e1fd&jt=Product+Support+Analyst%2C+Associate)Location
--------

Bengaluru, Karnataka&nbsp;Full job description
--------------------









 General information 
 






 Country 
 
India 





 State 
 
Karnataka 





 City 
 
Bengaluru 





 Job ID 
 
39837 





 Department 
 
SaaS 











 Description & Requirements
   









  


 About Infor
 


  
 Infor is a global leader in business cloud software products for companies in industry specific markets. Infor builds complete industry suites in the cloud and efficiently deploys technology that puts the user experience first, leverages data science, and integrates easily into existing systems. Over 60,000 organizations worldwide rely on Infor to help overcome market disruptions and achieve business-wide digital transformation.
 

 For more information visit www.infor.com
 
  







 Our Values
 


  
 At Infor, we strive for an environment that is founded on a business philosophy called Principle Based Management™ (PBM™) and eight Guiding Principles: integrity, stewardship & compliance, transformation, principled entrepreneurship, knowledge, humility, respect, self-actualization. Increasing diversity is important to reflect our markets, customers, partners, and communities we serve in now and in the future.
 


  
 We have a relentless commitment to a culture based on PBM. Informed by the principles that allow a free and open society to flourish, PBM™ prepares individuals to innovate, improve, and transform while fostering a healthy, growing organization that creates long-term value for its clients and supporters and fulfillment for its employees.
 


  
 Infor is an Equal Opportunity Employer. We are committed to creating a diverse and inclusive work environment. Infor does not discriminate against candidates or employees because of their sex, race, gender identity, disability, age, sexual orientation, religion, national origin, veteran status, or any other protected status under the law. If you require accommodation or assistance at any time during the application or selection processes, please submit a request by following the directions located in the FAQ section at the bottom of the infor.com/about/careers webpage.
 


  



 At Infor we value your privacy that’s why we created a policy that you can read here.
 








You must create an Indeed account before continuing to the company website to applyApply nowsave-icon&nbsp;Report job",2024-05-19 16:41:03
710,711,11,job_901dd27a78daee9e,Sales Enablement Data and Reporting Analyst,https://in.indeed.com/rc/clk?jk=901dd27a78daee9e&bb=5okhApwkDt3soqw34y8NIVBiYWXI2hXWAXMdLUIOVREUCG1SdLLIRIb-VGPneoNSq_b7b1q5KfaLmO65V8T_cQZs2goDv7ypqzr-EUdaMz7UQU70gEW4Wg%3D%3D&xkcb=SoD_67M3AI_d2TwFth0PbzkdCdPP&fccid=2d181105260f6454&vjs=3,"Sales Enablement Data and Reporting Analyst
===========================================

[London Stock Exchange Group](https://in.indeed.com/cmp/Lseg-(london-Stock-Exchange-Group)-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hu8rloc4jtss804&fromjk=901dd27a78daee9e)3.7 out of 5Bengaluru, KarnatakaRemote[London Stock Exchange Group
---------------------------

333 reviewsRead what people are saying about working here.](https://in.indeed.com/cmp/Lseg-(london-Stock-Exchange-Group)-1/reviews?campaignid=mobvjcmp&cmpratingc=mobviewjob&from=mobviewjob&tk=1hu8rloc4jtss804&fromjk=901dd27a78daee9e&jt=Sales+Enablement+Data+and+Reporting+Analyst)Job details
-----------

Here’s how the job details align with your [profile](https://profile.indeed.com/).### Job type

* Permanent
* Full-time
&nbsp;Location
--------

Bengaluru, Karnataka&nbsp;BenefitsPulled from the full job description
--------------------------------------------

* Health insurance
&nbsp;Full job description
--------------------




**The role:**
  

  
 We are seeking a dynamic and expert Sales Enablement Data and Reporting Analyst with specialised skills in big data, data modelling and artificial intelligence (AI) to drive the optimization and improvement of data in our Sales Enablement content platform. 
   

  
 In this role, you will be responsible for analysing and reporting on current data in our platform, harnessing AI technologies to improve the quality, and to share insights designed to improve the functionality, efficiency, and intelligence of our sales enablement platform, empowering our sales team to drive revenue growth and exceed targets. The ideal candidate will have strong analytical abilities, superb communication skills, and a passion for translating data into actionable insights. This position is within a small distributed team, requiring remote work and necessitating self-motivation and comfort with virtual team communication."" 
   

  
 **What you'll be doing:**
  

  
 **Data Collection and Analysis:**
* Collect, organize, and analyze data from our content platform. Use data analytical tools to gather insights into user engagement and content effectiveness.
* Generate regular reports and dashboards to track critical metrics and identify areas for improvement.
* Develop and maintain databases, data systems, and data analytics tools.

**Report Development:**
* Collaborate with partners to understand reporting needs and requirements.
* Design, develop, and automate reports using BI tools (e.g., Tableau, Power BI) and SQL queries.
* Create visually appealing and easy-to-understand dashboards and reports.
* Create exception reports highlighting where data can be improved.

**Data Quality Assurance:**
* Ensure continuous data accuracy, consistency, and integrity by performing regular validation and reconciliation.
* Identify and resolve data discrepancies and anomalies.

**Performance Monitoring:**
* Monitor key critical metrics and provide insights into trends, patterns, and outliers.
* Track and report on business metrics, highlighting areas for improvement and optimization.

**Ad Hoc Analysis:**
* Conduct ad hoc analysis as requested by management or partners to support decision-making processes.
* Present findings and recommendations in a clear and concise manner.

**Process Improvement:**
* Find opportunities to automate reporting processes and enhance efficiency.
* Recommend and implement improvements to reporting tools, methodologies, and workflows.

**What you'll bring:** 
* Analytical Skills: A solid ability to organize, analyze and interpret data including proficiency in data manipulation, statistical analysis, and data visualization techniques to uncover trends, patterns, and insights from complex datasets.
* Technical Skills: Proficiency in data analysis tools and software is crucial. This includes proficiency in SQL for data querying and manipulation, as well as experience with business intelligence and reporting tools such as Tableau, Power BI, or similar platforms. Technical proficiency in AI technologies, including machine learning, natural language processing (NLP), and predictive analytics, with hands-on experience in AI platform development and integration.
* Data Visualization: Be able to create clear and intuitive dashboards, reports, and visualizations that effectively communicate key findings and trends.
* Attention to Detail: A keen attention to detail to ensure accuracy and reliability in analyses and reports. Meticulous in data validation and quality assurance processes to maintain data integrity.
* Business Insight: A sophisticated understanding of business operations, objectives, and key performance indicators is crucial to effectively translate data insights into actionable recommendations that support organizational goals.
* Communication Skills: Outstanding communication and collaboration skills, with the ability to effectively communicate complex data insights to partners across the organization. This includes the ability to tailor communication to the needs and preferences of diverse audiences.
* Problem-Solving Skills: Adept at identifying and solving complex data-related problems. This may involve solving data discrepancies, optimizing data processes, and finding creative solutions to data challenges.
* Demonstrable experience in sales enablement, CMS administration, or a related role, with a focus on implementing AI-driven solutions and technologies.
* Experience with sales enablement platforms, CRM systems, and related technologies, such as Salesforce, HubSpot, or Seismic.
* Excellent analytical and problem-solving skills, with the ability to translate business requirements into AI-enabled solutions and strategies.
* Creative thinking and innovation mentality, with a passion for exploring emerging AI trends and applications in sales enablement.

LSEG is a leading global financial markets infrastructure and data provider. Our purpose is driving financial stability, empowering economies and enabling customers to create sustainable growth. 
   

  
 Our purpose is the foundation on which our culture is built. Our values of **Integrity, Partnership** , **Excellence** and **Change** underpin our purpose and set the standard for everything we do, every day. They go to the heart of who we are and guide our decision making and everyday actions. 
   

  
 Working with us means that you will be part of a dynamic organisation of 25,000 people across 65 countries. However, we will value your individuality and enable you to bring your true self to work so you can help enrich our diverse workforce. You will be part of a collaborative and creative culture where we encourage new ideas and are committed to sustainability across our global business. You will experience the critical role we have in helping to re-engineer the financial ecosystem to support and drive sustainable economic growth. Together, we are aiming to achieve this growth by accelerating the just transition to net zero, enabling growth of the green economy and creating inclusive economic opportunity. 
   

  
 LSEG offers a range of tailored benefits and support, including healthcare, retirement planning, paid volunteering days and wellbeing initiatives. 
   

  
 We are proud to be an equal opportunities employer. This means that we do not discriminate on the basis of anyone's race, religion, colour, national origin, gender, sexual orientation, gender identity, gender expression, age, marital status, veteran status, pregnancy or disability, or any other basis protected under applicable law. Conforming with applicable law, we can reasonably accommodate applicants' and employees' religious practices and beliefs, as well as mental health or physical disability needs. 
   

  
 Please take a moment to read this privacy notice carefully, as it describes what personal information London Stock Exchange Group (LSEG) (we) may hold about you, what it's used for, and how it's obtained, your rights and how to contact us as a data subject . 
   

  
 If you are submitting as a Recruitment Agency Partner, it is essential and your responsibility to ensure that candidates applying to LSEG are aware of this privacy notice. 
   



 Job ID R0085857
 

You must create an Indeed account before continuing to the company website to applyApply nowsave-icon&nbsp;Report job",2024-05-19 16:41:04
711,712,11,job_7efd5a85d4e78fb5,Senior Business Analyst - TD,https://in.indeed.com/rc/clk?jk=7efd5a85d4e78fb5&bb=5okhApwkDt3soqw34y8NIT88guLkBBXxWT9NApX3slZu_Bxy-vPy21e9-9f6LSQTQzCQpQpavDiu0bVX7WB_cjCb1rZrjMjv8inJMe7CDW2_1G00bSrkfwc7KEfo79la&xkcb=SoBL67M3AI_d2TwFth0ObzkdCdPP&fccid=1544766d4c2915b0&vjs=3,"![EY logo](https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/105005f7dfd7b676644e5fcb2321d14c)![EY logo](https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2138292378140570afde98e7103dbb54)Senior Business Analyst - TD
============================

[EY](https://in.indeed.com/cmp/Ey?campaignid=mobvjcmp&from=mobviewjob&tk=1hu8rlq5ck9bj800&fromjk=7efd5a85d4e78fb5)3.9 out of 5Bengaluru, Karnataka[EY
--

9,920 reviewsRead what people are saying about working here.](https://in.indeed.com/cmp/Ey/reviews?campaignid=mobvjcmp&cmpratingc=mobviewjob&from=mobviewjob&tk=1hu8rlq5ck9bj800&fromjk=7efd5a85d4e78fb5&jt=Senior+Business+Analyst+-+TD)Job details
-----------

Here’s how the job details align with your [profile](https://profile.indeed.com/).### Job type

* Permanent
&nbsp;Location
--------

Bengaluru, Karnataka&nbsp;Full job description
--------------------


At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all.



 **Title : Business Analyst**



 **Overall Years of Experience**


* Not above 14 years



 **Required Qualification**


* Graduation
* MBA



 **Type of Employment** : Permanent


 **Relevant Years of Experience** - 6+



 **Graduation**


* Graduate – Bachelor’s Degree



 **Certification**


* Business Analyst certification preferred



 **Roles and Responsibilities:Essential Job Functions**


* Understand the customer business requirements and articulate them in the form of user stories, business requirement documents
* Act as a liaison between the business client and technical team by planning, conducting, and directing the analysis of complex business problems
* Support client’s organizational transformation goals by understanding the operational current state, future state and business values; helping to define and drive business solutions to meet the transformation goals
* Analyze and provide input on the methodologies and frameworks to be used during the requirement and execution of projects. Attention to detail, while staying focused on the big picture
* Natural analytical way of thinking and be able to explain difficult concepts to non-technical users
* Prepare BRD, FRD, SRS , User stories , Success criteria ,Business case development, process models. Etc
* Strong knowledge business case writing & in BPM (Business process management)
* Define scope and objectives and formulate systems to parallel overall business strategies
* Strong stakeholder Management
* Lead requirements elicitation sessions to understand business problems
* Determine the gaps between requirements and product functionalities and define workable solutions to bridge the gaps
* Be part of a scrum team and help Product Owner in Sprint Prioritization (Agile Knowledge)
* Work directly with all levels through to executive & senior management across the organization and be considered as a high-level expert
* Engage at the pre-sales stage to ensure the business drivers are understood and that the solutions proposed are targeted to help meet the business value / KPI’s indicated
* Experience leading a business requirement process with both technical and business partners
* Drive and help execute Strategy by understanding the best mix of technologies and platforms
* Working closely with the Development Team during the Implementation to ensure close monitoring and adherence to the Design
* Excellent verbal and written communication skills; strong presence in front of senior executives, presentation skills & Workshops
* Ensuring successful Solution platform adoption by working closely with the Enterprise customers
* Have experience in program /Project management



 **Technical Skills/Tools Requirement (good to have)**


* Business Analysis, ,BPM ,Gap Analysis Preparation of URD/BRD Functional Specification, SIT, UAT, Implementation, transition to BAU, BRD/FRD, Business Analysis, Product Management, Configuration management, Requirement Analysis, Ideation & requirement gathering Workshop facilitation etc.
* Experienced in Program and Project Management Life Cycle (Waterfall and Agile Methodologies)
* Experience with SAP, ERP, Integration platforms ,MuleSoft ,SDLC & financial services
* JIRA, Confluence, MS Office365 suite and MS Project, MS Visio, MS Dynamics, DevOps



 **Other Requirements:**


* Flexibility in working hours to accommodate US & multiple APAC time zones if needed



 **EY | Building a better working world**


  
   
 EY exists to build a better working world, helping to create long-term value for clients, people and society and build trust in the capital markets.


  
   
 Enabled by data and technology, diverse EY teams in over 150 countries provide trust through assurance and help clients grow, transform and operate.


  
   
 Working across assurance, consulting, law, strategy, tax and transactions, EY teams ask better questions to find new answers for the complex issues facing our world today.


You must create an Indeed account before continuing to the company website to applyApply nowsave-icon&nbsp;Report job",2024-05-19 16:41:04
